,steps,words,feedback,ncands
0,4,"['arose', 'yaird', 'chair', 'cigar']","['YYXXX', 'XYYYX', 'GXYYG', 'GGGGG']","[55, 7, 1, 1]"
1,5,"['arose', 'tiler', 'entry', 'berth', 'rebut']","['XYXXY', 'YXXYY', 'YXYYX', 'YGYYX', 'GGGGG']","[103, 7, 3, 1, 1]"
2,5,"['arose', 'plush', 'twist', 'missy', 'sissy']","['XXXGX', 'XXXGX', 'XXYGX', 'XGGGG', 'GGGGG']","[17, 4, 2, 1, 1]"
3,4,"['arose', 'unity', 'clump', 'humph']","['XXXXX', 'YXXXX', 'XXYYY', 'GGGGG']","[183, 12, 1, 1]"
4,4,"['arose', 'agile', 'acute', 'awake']","['GXXXG', 'GXXXG', 'GXXXG', 'GGGGG']","[18, 4, 2, 2]"
5,4,"['arose', 'plush', 'flush', 'blush']","['XXXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[17, 3, 2, 2]"
6,5,"['arose', 'notal', 'local', 'vocal', 'focal']","['YXYXX', 'XGXGG', 'YGGGG', 'XGGGG', 'GGGGG']","[44, 5, 2, 1, 1]"
7,4,"['arose', 'gavel', 'weave', 'evade']","['YXXXG', 'XYYYX', 'XYGYG', 'GGGGG']","[50, 4, 1, 1]"
8,3,"['arose', 'talcy', 'naval']","['YXXXX', 'XGYXX', 'GGGGG']","[148, 4, 4]"
9,2,"['arose', 'serve']","['XYXYG', 'GGGGG']","[6, 6]"
10,4,"['arose', 'eclat', 'death', 'heath']","['YXXXY', 'YXXYY', 'XGGGG', 'GGGGG']","[78, 6, 1, 1]"
11,3,"['arose', 'yaird', 'dwarf']","['YYXXX', 'XYXGY', 'GGGGG']","[55, 1, 1]"
12,3,"['arose', 'melon', 'model']","['XXYXY', 'GYYYX', 'GGGGG']","[47, 2, 2]"
13,4,"['arose', 'yaird', 'march', 'karma']","['YYXXX', 'XGXYX', 'YGGXX', 'GGGGG']","[55, 8, 1, 1]"
14,4,"['arose', 'suint', 'sting', 'stink']","['XXXYX', 'GXGGY', 'GGGGX', 'GGGGG']","[79, 2, 1, 1]"
15,3,"['arose', 'grace', 'grade']","['YGXXG', 'GGGXG', 'GGGGG']","[19, 5, 5]"
16,3,"['arose', 'enlit', 'quiet']","['XXXXY', 'YXXYG', 'GGGGG']","[120, 1, 1]"
17,4,"['arose', 'enlit', 'queen', 'bench']","['XXXXY', 'YYXXX', 'XXYYY', 'GGGGG']","[120, 7, 3, 3]"
18,4,"['arose', 'agile', 'acute', 'abate']","['GXXXG', 'GXXXG', 'GXXGG', 'GGGGG']","[18, 4, 1, 1]"
19,4,"['arose', 'enlit', 'being', 'feign']","['XXXXY', 'YYXYX', 'XGGYY', 'GGGGG']","[120, 9, 3, 3]"
20,4,"['arose', 'claro', 'manor', 'major']","['YYYXX', 'XXYYY', 'GGXGG', 'GGGGG']","[28, 11, 2, 2]"
21,3,"['arose', 'eclat', 'death']","['YXXXY', 'YXXYY', 'GGGGG']","[78, 6, 6]"
22,3,"['arose', 'press', 'fresh']","['XGXGY', 'XGGGY', 'GGGGG']","[6, 3, 3]"
23,2,"['arose', 'crust']","['XGXGX', 'GGGGG']","[11, 11]"
24,5,"['arose', 'tophs', 'stock', 'stood', 'stool']","['XXGYX', 'YYXXY', 'GGGXX', 'GGGGX', 'GGGGG']","[36, 8, 4, 1, 1]"
25,4,"['arose', 'tondi', 'young', 'colon']","['XXYXX', 'XGYXX', 'XGXYX', 'GGGGG']","[104, 3, 1, 1]"
26,3,"['arose', 'abuse', 'abase']","['GXXGG', 'GGXGG', 'GGGGG']","[3, 1, 1]"
27,5,"['arose', 'yaird', 'harry', 'carry', 'marry']","['YYXXX', 'YGXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[55, 4, 3, 2, 2]"
28,4,"['arose', 'later', 'heart', 'react']","['YYXXY', 'XYYYY', 'XGGYG', 'GGGGG']","[60, 4, 1, 1]"
29,5,"['arose', 'talcy', 'fatty', 'patty', 'batty']","['YXXXX', 'YGXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[148, 3, 2, 1, 1]"
30,6,"['arose', 'petri', 'prize', 'prime', 'price', 'pride']","['XGXXG', 'GYXYY', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[24, 4, 3, 2, 1, 1]"
31,4,"['arose', 'ghost', 'kiosk', 'floss']","['XXGGX', 'XXGGX', 'XXGGX', 'GGGGG']","[6, 2, 1, 1]"
32,3,"['arose', 'enlit', 'helix']","['XXXXY', 'YXGGX', 'GGGGG']","[120, 1, 1]"
33,4,"['arose', 'broad', 'groan', 'croak']","['YGGXX', 'XGGGX', 'XGGGX', 'GGGGG']","[3, 2, 1, 1]"
34,3,"['arose', 'slant', 'staff']","['YXXYX', 'GXGXY', 'GGGGG']","[67, 5, 5]"
35,4,"['arose', 'later', 'wager', 'paper']","['YYXXY', 'XGXGG', 'XGXGG', 'GGGGG']","[60, 15, 8, 8]"
36,4,"['arose', 'enlit', 'unwed', 'unfed']","['XXXXY', 'YGXXX', 'GGXGG', 'GGGGG']","[120, 3, 1, 1]"
37,3,"['arose', 'enlit', 'whelp']","['XXXXY', 'YXYXX', 'GGGGG']","[120, 14, 14]"
