,steps,words,feedback,ncands
0,4,"['nares', 'actor', 'chair', 'cigar']","['XYYXX', 'YYXXG', 'GXYYG', 'GGGGG']","[71, 3, 1, 1]"
1,5,"['nares', 'citer', 'there', 'erupt', 'rebut']","['XXYYX', 'XXYYY', 'YXYYY', 'YYYXG', 'GGGGG']","[75, 10, 2, 1, 1]"
2,4,"['nares', 'toils', 'music', 'sissy']","['XXXXY', 'XXYXY', 'XXGYX', 'GGGGG']","[115, 8, 3, 3]"
3,4,"['nares', 'oculi', 'dumpy', 'humph']","['XXXXX', 'XXYXX', 'XGGGX', 'GGGGG']","[219, 15, 1, 1]"
4,4,"['nares', 'dealt', 'image', 'awake']","['XYXYX', 'XYGXX', 'XXGXG', 'GGGGG']","[90, 6, 3, 3]"
5,5,"['nares', 'toils', 'flush', 'plush', 'blush']","['XXXXY', 'XXXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[115, 6, 3, 2, 2]"
6,5,"['nares', 'octal', 'local', 'vocal', 'focal']","['XYXXX', 'YYXGG', 'YGGGG', 'XGGGG', 'GGGGG']","[94, 3, 2, 1, 1]"
7,3,"['nares', 'dealt', 'evade']","['XYXYX', 'YYGXX', 'GGGGG']","[90, 2, 2]"
8,2,"['nares', 'naval']","['GGXXX', 'GGGGG']","[3, 3]"
9,3,"['nares', 'verso', 'serve']","['XXGYY', 'YGGYX', 'GGGGG']","[11, 1, 1]"
10,3,"['nares', 'dealt', 'heath']","['XYXYX', 'XGGXY', 'GGGGG']","[90, 3, 3]"
11,4,"['nares', 'actor', 'fraud', 'dwarf']","['XYYXX', 'YXXXY', 'YYGXY', 'GGGGG']","[71, 17, 1, 1]"
12,3,"['nares', 'toled', 'model']","['XXXGX', 'XGYGY', 'GGGGG']","[49, 2, 2]"
13,4,"['nares', 'party', 'march', 'karma']","['XGGXX', 'XGGXX', 'YGGXX', 'GGGGG']","[17, 5, 1, 1]"
14,4,"['nares', 'suint', 'sting', 'stink']","['YXXXY', 'GXGGY', 'GGGGX', 'GGGGG']","[35, 2, 1, 1]"
15,3,"['nares', 'tared', 'grade']","['XYYYX', 'XYYYY', 'GGGGG']","[63, 8, 8]"
16,3,"['nares', 'toled', 'quiet']","['XXXGX', 'YXXGX', 'GGGGG']","[49, 2, 2]"
17,3,"['nares', 'olein', 'bench']","['YXXYX', 'XXYXY', 'GGGGG']","[55, 11, 11]"
18,5,"['nares', 'dealt', 'ovate', 'agate', 'abate']","['XYXYX', 'XYGXY', 'XXGGG', 'GXGGG', 'GGGGG']","[90, 3, 2, 1, 1]"
19,3,"['nares', 'olein', 'feign']","['YXXYX', 'XXYYG', 'GGGGG']","[55, 2, 2]"
20,3,"['nares', 'aroid', 'major']","['XGYXX', 'YYYXX', 'GGGGG']","[23, 8, 8]"
21,3,"['nares', 'dealt', 'death']","['XYXYX', 'GGGXY', 'GGGGG']","[90, 1, 1]"
22,3,"['nares', 'prose', 'fresh']","['XXYYY', 'XGXGY', 'GGGGG']","[14, 3, 3]"
23,3,"['nares', 'torsi', 'crust']","['XXYXY', 'YXYGX', 'GGGGG']","[30, 1, 1]"
24,3,"['nares', 'toils', 'stool']","['XXXXY', 'YYXYY', 'GGGGG']","[115, 2, 2]"
25,3,"['nares', 'colin', 'colon']","['YXXXX', 'GGGXG', 'GGGGG']","[99, 1, 1]"
26,4,"['nares', 'tesla', 'phase', 'abase']","['XYXYY', 'XYYXY', 'XXGGG', 'GGGGG']","[42, 16, 1, 1]"
27,5,"['nares', 'party', 'harry', 'carry', 'marry']","['XGGXX', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[17, 4, 2, 1, 1]"
